SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
239,Salazar Elementary,2021-2022,10,2322.936,2021,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,27.3299238342353,Elementary School
239,Salazar Elementary,2022-2023,6,4735.5,2022,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,16.3979543005412,Elementary School
239,Salazar Elementary,2023-2024,10,6431.66666666667,2023,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,27.3299238342353,Elementary School
239,Salazar Elementary,2024-2025,8,5000,2024,365.8993,0.0331491712707182,0.0191780821917808,0.0222222222222222,0.0314285714285714,6,7,4,11,0.0263157894736842,0.0340909090909091,5,12,21.8639390673882,Elementary School
240,Guzick Elementary,2017-2018,331,786.829033232628,2017,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,174.748475702307,Elementary School
240,Guzick Elementary,2018-2019,210,810.057380952381,2018,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,110.867612983337,Elementary School
240,Guzick Elementary,2019-2020,204,862.010931372549,2019,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,107.699966898098,Elementary School
240,Guzick Elementary,2020-2021,103,1795.67934782609,2020,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,54.3779244632556,Elementary School
240,Guzick Elementary,2021-2022,181,2404.31144444444,2021,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,95.557323571352,Elementary School
240,Guzick Elementary,2022-2023,197,2737.99068571429,2022,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,104.004379798654,Elementary School
240,Guzick Elementary,2023-2024,197,2067.71763779528,2023,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,104.004379798654,Elementary School
240,Guzick Elementary,2024-2025,165,2166.96187919463,2024,1894.151,0.134020618556701,0.139372822299652,0.14453125,0.143129770992366,39,80,37,75,0.167857142857143,0.167557932263815,47,94,87.1102673440502,Elementary School
244,Seagoville North Elementary,2017-2018,117,937.51452991453,2017,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,160.478373687472,Elementary School
244,Seagoville North Elementary,2018-2019,96,899.157291666667,2018,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,131.674563025618,Elementary School
244,Seagoville North Elementary,2019-2020,124,999.155806451613,2019,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,170.07964390809,Elementary School
244,Seagoville North Elementary,2020-2021,70,1420.27323529412,2020,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,96.0127022061799,Elementary School
244,Seagoville North Elementary,2021-2022,71,2107.5831884058,2021,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,97.3843122376967,Elementary School
244,Seagoville North Elementary,2022-2023,97,3206.46224719101,2022,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,133.046173057135,Elementary School
244,Seagoville North Elementary,2023-2024,95,2638.75098901099,2023,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,130.302952994101,Elementary School
244,Seagoville North Elementary,2024-2025,130,2056.23270588235,2024,729.0702,0.0555555555555556,0.0878962536023055,0.0824742268041237,0.0899031811894882,20,61,32,65,0.0555555555555556,0.0697350069735007,20,50,178.309304097191,Elementary School
247,Callejo Elementary,2017-2018,167,1008.25185628743,2017,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,239.84752017053,Elementary School
247,Callejo Elementary,2018-2019,184,892.778097826087,2018,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,264.263135996273,Elementary School
247,Callejo Elementary,2019-2020,99,890.068888888889,2019,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,142.18505686756,Elementary School
247,Callejo Elementary,2020-2021,87,730.43012987013,2020,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,124.950504519977,Elementary School
247,Callejo Elementary,2021-2022,143,2556.25144927536,2021,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,205.378415475364,Elementary School
247,Callejo Elementary,2022-2023,152,3335.6035862069,2022,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,218.304329736051,Elementary School
247,Callejo Elementary,2023-2024,130,4681.40892473118,2023,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,186.707650432149,Elementary School
247,Callejo Elementary,2024-2025,69,4058.81160714286,2024,696.2757,0.102564102564103,0.117096018735363,0.0711462450592885,0.0707964601769912,24,50,18,32,0.0984251968503937,0.105154639175258,25,51,99.0986759986023,Elementary School
250,Young Jr Elementary,2017-2018,113,1299.15637168142,2017,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,71.1020592666496,Elementary School
250,Young Jr Elementary,2018-2019,94,1495.58978723404,2018,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,59.1468457616377,Elementary School
250,Young Jr Elementary,2019-2020,53,2081.88679245283,2019,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,33.3487534613489,Elementary School
250,Young Jr Elementary,2020-2021,58,2220.368,2020,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,36.4948622784573,Elementary School
250,Young Jr Elementary,2021-2022,98,3433.68387755102,2021,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,61.6637328153244,Elementary School
250,Young Jr Elementary,2022-2023,152,4514.74338129496,2022,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,95.641708040095,Elementary School
250,Young Jr Elementary,2023-2024,102,3928.38593023256,2023,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,64.1806198690111,Elementary School
250,Young Jr Elementary,2024-2025,155,3474.48575,2024,1589.2648,0.15,0.122448979591837,0.0802469135802469,0.114093959731544,21,36,13,34,0.102941176470588,0.0981132075471698,14,26,97.5293733303601,Elementary School
260,De Zavala Elementary,2017-2018,5,1493,2017,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,30.1546875160197,Elementary School
260,De Zavala Elementary,2018-2019,8,2941.225,2018,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,48.2475000256315,Elementary School
260,De Zavala Elementary,2019-2020,7,1587,2019,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,42.2165625224276,Elementary School
260,De Zavala Elementary,2020-2021,3,1066.66666666667,2020,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,18.0928125096118,Elementary School
260,De Zavala Elementary,2021-2022,2,1048.335,2021,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,12.0618750064079,Elementary School
260,De Zavala Elementary,2023-2024,6,2462.5,2023,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,36.1856250192236,Elementary School
260,De Zavala Elementary,2024-2025,5,5120,2024,165.8117,0.037593984962406,0.0476190476190476,0.0774193548387097,0.0809859154929578,5,13,12,23,0.023121387283237,0.0376175548589342,4,12,30.1546875160197,Elementary School
263,Starks Elementary,2017-2018,126,1282.84920634921,2017,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,113.252685436891,Elementary School
263,Starks Elementary,2018-2019,236,964.758474576271,2018,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,212.124077484971,Elementary School
263,Starks Elementary,2019-2020,234,842.153632478633,2019,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,210.326415811369,Elementary School
263,Starks Elementary,2020-2021,167,1968.06812121212,2020,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,150.104749745721,Elementary School
263,Starks Elementary,2021-2022,155,4120.42703225806,2021,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,139.318779704112,Elementary School
263,Starks Elementary,2022-2023,254,2986.06738396624,2022,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,228.303032547384,Elementary School
263,Starks Elementary,2023-2024,262,2497.60105058366,2023,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,235.49367924179,Elementary School
263,Starks Elementary,2024-2025,258,1790.89445652174,2024,1112.5564,0.25,0.21301775147929,0.252873563218391,0.259036144578313,23,36,22,43,0.17283950617284,0.178571428571429,14,30,231.898355894587,Elementary School
264,McNair Elementary,2017-2018,454,1111.10889867841,2017,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,138.226439691546,Elementary School
264,McNair Elementary,2018-2019,607,1110.89060955519,2018,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,184.809358794644,Elementary School
264,McNair Elementary,2019-2020,538,1277.57918215613,2019,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,163.801375669717,Elementary School
264,McNair Elementary,2020-2021,345,2426.50071875,2020,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,105.039915624633,Elementary School
264,McNair Elementary,2021-2022,562,2747.25543828265,2021,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,171.108500234909,Elementary School
264,McNair Elementary,2022-2023,582,3493.72530685921,2022,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,177.197770705902,Elementary School
264,McNair Elementary,2023-2024,560,4119.77247252747,2023,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,170.49957318781,Elementary School
264,McNair Elementary,2024-2025,565,3090.95300403226,2024,3284.4657,0.276,0.234375,0.253658536585366,0.229591836734694,69,105,52,90,0.21,0.205882352941176,42,84,172.021890805558,Elementary School
265,Martinez Learning Center,2017-2018,52,664.967692307692,2017,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,40.6616749247661,Elementary School
265,Martinez Learning Center,2018-2019,23,1176.19565217391,2018,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,17.9849716013389,Elementary School
265,Martinez Learning Center,2019-2020,32,1242.7421875,2019,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,25.0225691844715,Elementary School
265,Martinez Learning Center,2020-2021,15,1543.38461538462,2020,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,11.729329305221,Elementary School
265,Martinez Learning Center,2021-2022,17,2129.18117647059,2021,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,13.2932398792505,Elementary School
265,Martinez Learning Center,2022-2023,17,2755.55555555556,2022,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,13.2932398792505,Elementary School
265,Martinez Learning Center,2023-2024,34,5199.695,2023,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,26.5864797585009,Elementary School
265,Martinez Learning Center,2024-2025,44,3232.74944444445,2024,1278.8455,0.0776255707762557,0.0829596412556054,0.0956521739130435,0.106430155210643,17,37,22,48,0.0837209302325582,0.0833333333333333,18,35,34.4060326286483,Elementary School
266,Douglass Elementary,2017-2018,92,1279.40206521739,2017,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,61.1595139174789,Elementary School
266,Douglass Elementary,2018-2019,94,1450.94808510638,2018,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,62.4890685678589,Elementary School
266,Douglass Elementary,2019-2020,81,1515.43135802469,2019,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,53.8469633403891,Elementary School
266,Douglass Elementary,2020-2021,37,1766.17648648649,2020,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,24.5967610320296,Elementary School
266,Douglass Elementary,2021-2022,64,3048.8446875,2021,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,42.5457488121593,Elementary School
266,Douglass Elementary,2022-2023,67,2629.68142857143,2022,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,44.5400807877292,Elementary School
266,Douglass Elementary,2023-2024,131,3781.71731481482,2023,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,87.0858295998885,Elementary School
266,Douglass Elementary,2024-2025,84,3315.50430555556,2024,1504.2631,0.153439153439153,0.150649350649351,0.0994475138121547,0.144927536231884,29,58,18,50,0.153061224489796,0.143661971830986,30,51,55.841295315959,Elementary School
271,Saldivar Elementary,2017-2018,180,409.826944444445,2017,1524.0112,0.116363636363636,0.116724738675958,0.115942028985507,0.0934256055363322,32,67,32,54,0.1,0.0866013071895425,32,53,118.109368225115,Elementary School
